Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,icon,description,stations
Delhi,28/3/15,35.1,19,27.2,34.7,19,26.8,14.3,49.9,0,0,0,,0,0,19.8,13,284.7,1010.8,5,3,286.6,25,9,,2015-03-28 6:16:26,2015-03-28 18:36:41,0.26,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,29/3/15,29.6,22.2,25.5,29.5,22.2,25.5,14.2,50.2,0,0,0,,0,0,42.1,22.3,114.5,1008.5,61.5,2.7,189,16.3,8,,2015-03-29 6:15:16,2015-03-29 18:37:14,0.29,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,30/3/15,27.4,20,23.3,28.2,20,23.3,17.2,69.6,9.357,100,4.17,rain,0,0,46.4,23.8,98.7,1010.3,89.7,3.8,197.1,16.9,8,,2015-03-30 6:14:07,2015-03-30 18:37:47,0.33,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with early morning rain.,"42182099999,VIDP,42181099999,remote"
Delhi,31/3/15,31,19.9,24.8,31,19.9,24.9,17.3,65.2,0,0,0,,0,0,28.1,18.4,102.2,1010.9,42,3,232.8,20.3,8,,2015-03-31 6:12:58,2015-03-31 18:38:21,0.36,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,01/4/15,33,20,26.5,32.4,20,26.5,17.1,60.2,0,0,0,,0,0,34.6,14.8,142.6,1008.6,41.8,2.6,223.7,19.4,9,,2015-04-01 6:11:49,2015-04-01 18:38:54,0.39,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,02/4/15,34,22,28,34.4,22,27.9,15.8,50,0,0,0,,0,0,35.3,20.5,117.2,1005.7,47,3.3,276.6,24,9,,2015-04-02 6:10:40,2015-04-02 18:39:27,0.43,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,03/4/15,31.9,20,24.5,32.7,20,24.9,18.8,72.4,3.573,100,8.33,rain,0,0,51.5,18.4,121.1,1005,87.5,4,221.1,18.8,8,,2015-04-03 6:09:31,2015-04-03 18:40:01,0.46,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with rain.,"42182099999,VIDP,42181099999,remote"
Delhi,04/4/15,25,18,21.1,25,18,21.1,17.2,79.6,14.29,100,16.67,rain,0,0,36,14.8,126.1,1005.6,70.8,3.5,139.9,12.1,6,,2015-04-04 6:08:23,2015-04-04 18:40:34,0.5,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with rain clearing later.,"42182099999,VIDP,42181099999,remote"
Delhi,05/4/15,29.5,17.4,23.6,29.9,17.4,23.6,16.4,67.7,0,0,0,,0,0,19.8,11.2,123.6,1007.8,17.2,2.8,267.3,23.1,9,,2015-04-05 6:07:15,2015-04-05 18:41:07,0.53,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,06/4/15,32,19,25.2,30.8,19,25,15.3,57.5,0,0,0,,0,0,22.7,13,309,1008.2,36.9,2.6,286.2,24.8,9,,2015-04-06 6:06:07,2015-04-06 18:41:41,0.56,Partially cloudy,⛅,Becoming cloudy in the afternoon.,"42182099999,VIDP,42181099999,remote"
Delhi,07/4/15,29.1,19,23.9,29.9,19,23.9,15.9,62.1,0.1,100,4.17,rain,0,0,35.3,18.4,34.4,1010.4,56,3.1,246,21.3,8,,2015-04-07 6:05:00,2015-04-07 18:42:14,0.6,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,08/4/15,33,19.7,26,31.3,19.7,25.6,14.1,52.2,0,0,0,,0,0,25.2,14.8,316.2,1012.4,23.2,3,276.1,23.9,9,,2015-04-08 6:03:53,2015-04-08 18:42:48,0.63,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,09/4/15,32,19.6,25.7,31.4,19.6,25.4,14.5,53.1,0,0,0,,0,0,33.5,21.4,303.4,1010.9,0,3.7,301,25.8,10,,2015-04-09 6:02:46,2015-04-09 18:43:21,0.67,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,10/4/15,34.2,19.7,27.1,33.1,19.7,26.8,14.8,50.4,0,0,0,,0,0,31.3,22.3,284.1,1009.6,5.1,2.8,300.8,25.8,10,,2015-04-10 6:01:40,2015-04-10 18:43:55,0.7,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,11/4/15,37,20.4,28.5,35.3,20.4,28.1,14,44.9,0,0,0,,0,0,22,22.3,275.5,1009,50.7,2.7,277.4,23.9,10,,2015-04-11 6:00:34,2015-04-11 18:44:29,0.74,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,12/4/15,27.2,21.4,24.1,28,21.4,24.2,17.3,66.5,0.851,100,4.17,rain,0,0,32,22.3,358.4,1012.8,79.6,2.7,189,16.2,7,,2015-04-12 5:59:29,2015-04-12 18:45:03,0.75,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with early morning rain.,"42182099999,VIDP,42181099999"
Delhi,13/4/15,31.5,19.8,24.5,32.5,19.8,24.7,17.8,68.8,1.701,100,4.17,rain,0,0,37.1,22.3,107.9,1014,60.9,2.9,261.9,22.5,9,,2015-04-13 5:58:24,2015-04-13 18:45:36,0.81,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,14/4/15,31.3,21.2,26.3,32.3,21.2,26.5,17.5,60.7,0,0,0,,0,0,34.9,18.4,109.6,1013.6,53.3,2.8,261.3,22.4,9,,2015-04-14 5:57:20,2015-04-14 18:46:11,0.84,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,15/4/15,34,21.9,27.5,35.5,21.9,27.9,17.8,57.7,0,0,0,,0,0,34.2,15.3,125.8,1013.3,39.1,3.1,278.8,24,9,,2015-04-15 5:56:16,2015-04-15 18:46:45,0.88,Partially cloudy,⛅,Becoming cloudy in the afternoon.,"42182099999,VIDP,42181099999,remote"
Delhi,16/4/15,31,22,25.9,31.9,22,26,16.4,57.2,0,0,0,,0,0,40.7,22.3,329.3,1014.8,49.2,3,267.7,22.9,9,,2015-04-16 5:55:13,2015-04-16 18:47:19,0.91,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,17/4/15,36,19.9,27.6,36.8,19.9,27.5,16.6,56.3,0,0,0,,0,0,38.9,20.5,290.5,1009.3,0.3,3,299.2,26,10,,2015-04-17 5:54:11,2015-04-17 18:47:53,0.95,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,18/4/15,38,23,30.5,37.3,23,30.4,15.3,42.9,0,0,0,,0,0,26.6,14.8,293.9,1003.7,6.4,2.8,290,25.2,10,,2015-04-18 5:53:09,2015-04-18 18:48:28,0.98,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,19/4/15,41,23,32.2,40.2,23,32.1,15,39.1,0,0,0,,0,0,22.7,13,227.9,1004.5,7.3,2.5,305.1,26.4,10,,2015-04-19 5:52:07,2015-04-19 18:49:02,0,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,20/4/15,39.5,27.4,33.1,40.5,27.5,33.3,15.1,35,0,0,0,,0,0,36.7,18.4,127.7,1006.9,45.5,2.3,273,23.8,9,,2015-04-20 5:51:07,2015-04-20 18:49:37,0.05,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,21/4/15,38.1,26,31.8,36.6,26,31.3,13.2,35.6,0,0,0,,0,0,38.9,25,280.8,1006.6,4.7,2.5,296.8,25.7,10,,2015-04-21 5:50:07,2015-04-21 18:50:12,0.08,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,22/4/15,38.1,23.2,31.1,35.7,23.2,29.9,8.6,27.4,0,0,0,,0,0,37.4,25.7,289.1,1004.7,0,3.1,318.8,27.7,10,,2015-04-22 5:49:08,2015-04-22 18:50:47,0.11,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,23/4/15,39,22.6,31.8,37.4,22.6,30.5,9.4,28.9,0,0,0,,0,0,26.6,26.6,283.3,1005,14,3.1,292.6,25.2,9,,2015-04-23 5:48:09,2015-04-23 18:51:22,0.15,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,24/4/15,40,24.7,32.7,42.7,24.7,31.7,10.2,27.7,0,0,0,,0,0,22.7,11.2,18.2,1005.5,4.6,2.6,307.4,26.5,10,,2015-04-24 5:47:12,2015-04-24 18:51:57,0.18,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,25/4/15,36.5,24,30.9,37.9,24,30.7,14.1,36.9,0,0,0,,0,0,45,22.3,106.9,1006.1,3.5,2,301.6,25.9,10,,2015-04-25 5:46:15,2015-04-25 18:52:33,0.21,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,26/4/15,33.7,24,28.8,36.1,24,29.1,16,46.8,0,0,0,,0,0,43.9,23.8,110,1009,8.9,2.8,299.7,26,10,,2015-04-26 5:45:19,2015-04-26 18:53:08,0.25,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,27/4/15,37.1,24.7,30.7,40.2,24.7,31.5,17.8,47.9,0,0,0,,0,0,41,28.1,109.1,1007.8,10.3,2.9,295.3,25.4,9,,2015-04-27 5:44:24,2015-04-27 18:53:44,0.28,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,28/4/15,37,23.7,31.1,41.2,23.7,32.4,17.5,45.9,0,0,0,,0,0,44.6,25.9,108.2,1006,31.2,2.8,298.5,25.8,9,,2015-04-28 5:43:30,2015-04-28 18:54:20,0.31,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,29/4/15,36.2,24.5,31.2,38.1,24.5,31.8,17.5,46.1,0,0,0,,0,0,25.9,14.8,110.4,1006,18.2,3.2,306.3,26.3,9,,2015-04-29 5:42:36,2015-04-29 18:54:56,0.34,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,30/4/15,40,26.1,32.9,42.6,26.1,33.5,16.9,40.9,0,0,0,,0,0,37.1,26.2,114.7,1005.2,9.2,3.3,304.6,26.4,10,,2015-04-30 5:41:44,2015-04-30 18:55:31,0.37,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,01/5/15,39,25.3,32.1,39.4,25.3,32.4,15.8,39,0,0,0,,0,0,41,19.5,80.1,1006.7,12.4,3.7,301.4,25.9,10,,2015-05-01 5:40:52,2015-05-01 18:56:07,0.41,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,02/5/15,39,24,30.8,38,24,30.4,14.6,41.9,0.17,100,4.17,rain,0,0,33.5,16.6,275.4,1007.2,35.5,3.4,320.1,27.4,10,,2015-05-02 5:40:02,2015-05-02 18:56:44,0.44,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with early morning rain.,"42182099999,VIDP,42181099999,remote"
Delhi,03/5/15,40,23.3,31.6,37.3,23.3,30.7,11.6,34.2,0,0,0,,0,0,25.9,14.8,343.3,1007.4,0.6,2.6,318,27.4,10,,2015-05-03 5:39:12,2015-05-03 18:57:20,0.47,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,04/5/15,39.1,23.1,31.6,37.9,23.1,30.6,11.8,35.3,0,0,0,,0,0,27.7,16.6,286.3,1007.7,0.1,3.1,326.3,28.2,10,,2015-05-04 5:38:24,2015-05-04 18:57:56,0.5,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,05/5/15,41,22.7,32.4,38.7,22.7,31.2,10.4,30.5,0,0,0,,0,0,32.8,18.4,282.8,1005.9,0,2,321.3,27.7,10,,2015-05-05 5:37:36,2015-05-05 18:58:32,0.54,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,06/5/15,45,26.4,34.5,45,26.4,33.1,8.9,23.8,0,0,0,,0,0,33.5,27.7,283.9,1003.3,3.8,2.4,313.2,27.2,10,,2015-05-06 5:36:50,2015-05-06 18:59:09,0.58,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,07/5/15,43,28,35.3,40.6,26.8,33.4,7.1,18.5,0,0,0,,0,0,37.1,25,289.1,1004.6,0.8,2.6,317.5,27.4,10,,2015-05-07 5:36:04,2015-05-07 18:59:45,0.61,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,08/5/15,42.1,28,34.7,41.2,27,33,8.5,21.3,0,0,0,,0,0,37.1,24,268.7,1004.8,34.7,2.4,317.2,27.5,10,,2015-05-08 5:35:20,2015-05-08 19:00:22,0.65,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,09/5/15,42.4,27,35.2,43.2,27,34.2,11.4,25.7,0,0,0,,0,0,22.3,16.3,248.6,1003.2,17.3,2.4,311.1,26.7,10,,2015-05-09 5:34:37,2015-05-09 19:00:58,0.68,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,10/5/15,43,28.1,35.4,41.6,27.8,34.6,12.1,25.6,0,0,0,,0,0,37.1,18.4,266.7,1002.6,14.3,2.5,311,27,10,,2015-05-10 5:33:55,2015-05-10 19:01:35,0.72,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,11/5/15,39.2,29,33.9,40.7,28.2,33.8,14.7,32.6,0,0,0,,0,0,33.5,27.7,260.3,1004.8,60.7,2.3,305.6,26.5,10,,2015-05-11 5:33:14,2015-05-11 19:02:11,0.75,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,12/5/15,38.2,27.1,32.8,42.9,28.8,34.4,18.6,44.3,0,0,0,,0,0,36.4,18.4,65,1006.1,55.7,2.5,283.4,24.3,9,,2015-05-12 5:32:34,2015-05-12 19:02:47,0.79,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,13/5/15,35.8,24,29,38.1,24,30.4,19.5,57.7,1.701,100,4.17,rain,0,0,37.1,18.4,65.3,1006.7,55.1,2.8,257.1,22.1,9,,2015-05-13 5:31:56,2015-05-13 19:03:24,0.83,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,14/5/15,37,23,29.7,37.7,23,30.3,17.8,51.7,0,0,0,,0,0,31,14.8,328.4,1008.1,28.3,3,297.5,25.5,9,,2015-05-14 5:31:18,2015-05-14 19:04:00,0.86,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,15/5/15,36,25,29.5,37,25,30.2,18.4,53.5,0.34,100,4.17,rain,0,0,35.3,17.3,338.2,1007.6,27,2.4,288.5,24.9,9,,2015-05-15 5:30:42,2015-05-15 19:04:36,0.9,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,16/5/15,37,23.1,30.3,38.6,23.1,31.1,18.2,50.7,0,0,0,,0,0,19.4,14.8,73.2,1005,12.8,2.6,318.2,27.5,10,,2015-05-16 5:30:07,2015-05-16 19:05:12,0.93,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,17/5/15,40.1,25.7,32.9,41.2,25.7,33.8,17.4,42.5,0,0,0,,0,0,24.1,18.4,134.6,1002.4,0,2.9,318.6,27.4,10,,2015-05-17 5:29:34,2015-05-17 19:05:48,0.97,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,18/5/15,43,29.7,36,45,30.6,36.9,16.5,34.1,0,0,0,,0,0,26.6,18.4,127.7,1001.6,3.8,3.1,308.5,26.7,10,,2015-05-18 5:29:02,2015-05-18 19:06:24,0,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,19/5/15,42,25,33.3,44,25,34.6,17.7,42.6,0.1,100,4.17,rain,0,0,55.4,46.3,279.2,1002.7,28.1,2.4,293.3,25.1,10,,2015-05-19 5:28:30,2015-05-19 19:06:59,0.04,"Rain, Partially cloudy",🌧️,Becoming cloudy in the afternoon with late afternoon rain.,"42182099999,VIDP,42181099999"
Delhi,20/5/15,43,23,32.3,41.4,23,32.1,15.3,41.4,0,0,0,,0,0,34.9,22.3,280.4,1003.8,10.8,2.7,322.6,28,10,,2015-05-20 5:28:01,2015-05-20 19:07:35,0.07,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,21/5/15,45,28,35.8,45,29.2,35.7,13.8,31.3,0,0,0,,0,0,37.1,22.5,281.6,1002.2,6.6,2.9,328.2,28.4,10,,2015-05-21 5:27:32,2015-05-21 19:08:10,0.1,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,22/5/15,44,28.5,36.5,44,28.4,35.2,10,22.2,0,0,0,,0,0,33.5,18.4,279.2,1000.2,14.5,3.3,329.7,28.7,10,,2015-05-22 5:27:05,2015-05-22 19:08:45,0.13,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,23/5/15,44,28.2,37.4,44,27.7,36.5,11,22.2,0,0,0,,0,0,33.5,22.3,261.1,998.1,14.6,3.2,318.9,27.7,10,,2015-05-23 5:26:39,2015-05-23 19:09:19,0.16,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,24/5/15,43.1,28.8,37,43.5,28.7,36.3,12.2,24.6,0,0,0,,0,0,27,13.7,218.9,999.4,24.5,3,311.5,27,10,,2015-05-24 5:26:15,2015-05-24 19:09:54,0.2,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,25/5/15,45,30,38.7,45,29.8,37.7,10.6,20.8,0,0,0,,0,0,37.1,22.3,254.9,998.3,21.7,2.6,326.5,28.3,10,,2015-05-25 5:25:51,2015-05-25 19:10:28,0.25,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,26/5/15,46,30.1,38.2,46,29,37.1,8.4,17.8,0,0,0,,0,0,24.1,22.3,271.5,1000.5,6.8,3.1,319.5,27.7,10,,2015-05-26 5:25:29,2015-05-26 19:11:01,0.26,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,27/5/15,43,26.2,35.2,39.3,26.2,33.1,6.6,20,0,0,0,,0,0,32.8,20.5,302.3,1002.9,0,2.9,337.3,29.2,10,,2015-05-27 5:25:09,2015-05-27 19:11:35,0.29,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,28/5/15,43,26.9,35.3,41.9,26.6,34.6,11.9,26.2,0,0,0,,0,0,33.5,31.7,315.5,1001.9,12.9,2,313.1,27.1,10,,2015-05-28 5:24:50,2015-05-28 19:12:07,0.33,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,29/5/15,44,29,36,44,28.4,35.5,13.4,27.3,0,0,0,,0,0,37.1,18.4,348.6,1002.6,33.2,2.4,318.9,27.6,10,,2015-05-29 5:24:32,2015-05-29 19:12:40,0.36,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,30/5/15,44,28.9,36.3,44,29,35.6,12.8,26.9,0,0,0,,0,0,33.5,18.4,296.7,1003.6,14.1,2.6,309.4,26.7,10,,2015-05-30 5:24:16,2015-05-30 19:13:12,0.39,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,31/5/15,41,30.2,35.6,40.2,30,34.7,12.5,26.4,0,0,0,,0,0,46.4,27.7,319.5,1002.4,40.6,2.6,308.2,26.7,9,,2015-05-31 5:24:00,2015-05-31 19:13:43,0.42,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,01/6/15,36,23.2,31.1,35.5,23.2,30.5,13.7,37.1,2,100,4.17,rain,0,0,40.7,27.5,26.1,1002.5,74.2,2.7,288,24.9,9,,2015-06-01 5:23:47,2015-06-01 19:14:14,0.45,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,02/6/15,41,26.3,32.4,39.1,26.3,32.1,14.2,36,0.425,100,4.17,rain,0,0,37.1,18.9,274.7,1004.3,70.7,2.9,237.4,20.5,7,,2015-06-02 5:23:34,2015-06-02 19:14:44,0.5,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,03/6/15,35.6,26,29,36.3,26,29.5,17.6,51,0.1,100,4.17,rain,0,0,46.4,27.7,332.3,1005.2,78.1,2.9,280.3,24.3,9,,2015-06-03 5:23:23,2015-06-03 19:15:14,0.52,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,04/6/15,38,24.6,31.3,40.1,24.6,32.2,18.1,47.8,0,0,0,,0,0,35.6,14.8,287.5,1005.4,51.9,2.7,294.8,25.7,9,,2015-06-04 5:23:14,2015-06-04 19:15:43,0.56,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,05/6/15,39,27,33.1,39.4,27.7,33.8,16.8,40.1,0,0,0,,0,0,25.2,15.8,308,1004.9,29.7,2.6,288.4,24.9,9,,2015-06-05 5:23:05,2015-06-05 19:16:11,0.59,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,06/6/15,41,27.3,34.4,40.5,29.5,34.9,16.3,36.8,0,0,0,,0,0,34.9,19,296.7,1003,11.1,3.1,308.7,26.5,9,,2015-06-06 5:22:58,2015-06-06 19:16:39,0.63,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,07/6/15,42.4,27.9,35.9,43.4,29.3,36.4,15.8,32.7,0,0,0,,0,0,37.1,16.6,296.8,1001.1,17.5,3.4,287.9,25,9,,2015-06-07 5:22:53,2015-06-07 19:17:06,0.67,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,08/6/15,44,29.5,37.1,44,32.4,38,16.3,32.6,0,0,0,,0,0,31.7,20.7,308.1,1000.3,30.7,3.1,309.2,26.8,9,,2015-06-08 5:22:48,2015-06-08 19:17:32,0.7,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,09/6/15,42.4,32.6,37.3,43.7,31.7,37.3,14.6,26.8,0,0,0,,0,0,53.6,31.7,271.5,1000.5,69.6,3,279.1,24.3,9,,2015-06-09 5:22:45,2015-06-09 19:17:57,0.75,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,10/6/15,43,31,36.8,45.6,33,39.3,19.1,36.6,0,0,0,,0,0,45.7,25,284.7,1001,51.1,3.3,293.4,25.6,9,,2015-06-10 5:22:44,2015-06-10 19:18:22,0.77,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,11/6/15,43,31,36.1,44.8,30.6,38,18.4,36,0,0,0,,0,0,40,28,282.2,1001.6,50.4,3.2,294.6,25.5,9,,2015-06-11 5:22:43,2015-06-11 19:18:46,0.81,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,12/6/15,41,30,36,43.7,31.3,38.3,19,38.8,0,0,0,,0,0,39.6,22.3,283.8,1000.3,36.4,3.2,295.9,25.6,9,,2015-06-12 5:22:44,2015-06-12 19:19:09,0.84,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,13/6/15,39.1,24,32.3,42.6,24,33.9,19.4,48.9,5,100,4.17,rain,0,0,57.6,22.3,203.4,999.8,64.7,2.8,265.7,23,8,,2015-06-13 5:22:46,2015-06-13 19:19:31,0.88,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,VIDP,42181099999,remote"
Delhi,14/6/15,32,22,27.5,36.8,22,29.4,21.8,72.7,20.507,100,12.5,rain,0,0,26.3,18.4,82.6,1001,70.5,2.6,230.9,20,8,,2015-06-14 5:22:50,2015-06-14 19:19:52,0.92,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with rain clearing later.,"42182099999,VIDP,42181099999,remote"
Delhi,15/6/15,37,27,30.9,41,29.6,34.6,22.5,62.8,0,0,0,,0,0,24.5,11.4,97.4,1000.7,67.3,2.4,245.8,21.3,9,,2015-06-15 5:22:54,2015-06-15 19:20:12,0.95,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,16/6/15,38.5,27.7,32.4,42.9,31.8,36.5,22.3,57.5,0,0,0,,0,0,37.1,18.4,276.3,1000.9,37.6,2.4,270.9,23.5,8,,2015-06-16 5:23:00,2015-06-16 19:20:31,0,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,17/6/15,39.1,27,33.4,44.3,29.6,37.4,21.9,53.8,0.1,100,4.17,rain,0,0,20.5,13,290.2,999.4,15.3,2.6,276.8,24,8,,2015-06-17 5:23:07,2015-06-17 19:20:49,0.02,Rain,🌧️,Clear conditions throughout the day with morning rain.,"42182099999,VIDP,42181099999,remote"
Delhi,18/6/15,41,29.6,35.9,48.9,34.5,40,21.2,44.8,0,0,0,,0,0,20.2,14.8,128.9,999,23,2.8,285.3,24.6,8,,2015-06-18 5:23:16,2015-06-18 19:21:06,0.05,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,19/6/15,42,30.8,36.4,50.5,34.4,42.1,22.3,45.6,0,0,0,,0,0,29.9,20.5,114.2,997.8,25.8,3.1,278.6,24.1,9,,2015-06-19 5:23:25,2015-06-19 19:21:22,0.09,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,20/6/15,38,29.1,33.6,42.3,33,38.1,22.2,52.4,0,0,0,,0,0,44.6,22.7,91.9,998.8,26.4,3.1,264.4,22.7,8,,2015-06-20 5:23:36,2015-06-20 19:21:37,0.12,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999,remote"
Delhi,21/6/15,34.3,25,30.5,40.9,25,34.5,23,65.1,5.955,100,4.17,rain,0,0,40.3,18.9,77.4,999.3,41.6,3.3,254.8,22.2,8,,2015-06-21 5:23:47,2015-06-21 19:21:51,0.15,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with morning rain.,"42182099999,VIDP,42181099999,remote"
