Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Jaipur,20/8/20,31,24.9,27.6,40.6,24.9,31.7,25.5,88.7,0.4,100,4.17,rain,0,0,23,7.6,69.9,1001,65.1,2.9,101.2,8.7,4,,2020-08-20 6:00:43,2020-08-20 18:59:08,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,21/8/20,33,26,28.8,42.3,26,33.8,25.6,83.6,0.2,100,4.17,rain,0,0,30.6,8.5,59.3,1002.3,54,3.1,183.4,15.8,8,,2020-08-21 6:01:11,2020-08-21 18:58:10,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,22/8/20,30.1,26.6,28,36.2,26.6,32.5,25.2,85,0.4,100,4.17,rain,0,0,43.2,13,39,1000.9,62.1,2.8,170.7,14.7,7,,2020-08-22 6:01:40,2020-08-22 18:57:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"VIJP,42348099999"
Jaipur,23/8/20,29,26,27.2,34.5,26,30.4,25.3,89.6,0.8,100,4.17,rain,0,0,45.4,37.1,42.9,999.2,69.3,2.2,156.1,13.6,6,,2020-08-23 6:02:07,2020-08-23 18:56:12,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,24/8/20,28.6,25,26.5,34.4,25,28.6,25.7,95.7,9.2,100,12.5,rain,0,0,32.8,7.6,128.8,1000.2,67.2,2,129.4,11.1,5,,2020-08-24 6:02:35,2020-08-24 18:55:12,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VIJP,42348099999"
Jaipur,25/8/20,31,24.9,26.4,37.7,24.9,28,25.6,95.3,9,100,12.5,rain,0,0,46.4,7.6,179.3,1003.5,66.7,1.9,65.4,5.5,3,,2020-08-25 6:03:03,2020-08-25 18:54:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"VIJP,42348099999"
Jaipur,26/8/20,31,25,27.7,36.5,25,30.4,24.9,86.2,1,100,4.17,rain,0,0,31.7,9.4,245.5,1005.7,62.3,2.9,147,12.7,5,,2020-08-26 6:03:30,2020-08-26 18:53:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,27/8/20,33,26,28.9,39.3,26,32.7,24.6,78.9,0,0,0,,0,0,29.9,11.2,282.6,1005,63.2,3.1,195.8,17,7,,2020-08-27 6:03:57,2020-08-27 18:52:08,0.29,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,28/8/20,33,26.8,28.9,39.3,30.1,34.2,25,80.1,1,100,4.17,rain,0,0,26.6,5.4,310.6,1002.5,53.4,3.2,212,18.1,7,,2020-08-28 6:04:24,2020-08-28 18:51:06,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,29/8/20,34,25.9,29.5,40.6,25.9,34.5,24.8,77.4,0.6,100,4.17,rain,0,0,26.3,9.4,35.4,1001.2,59.3,3.2,202.4,17.6,7,,2020-08-29 6:04:51,2020-08-29 18:50:03,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,30/8/20,28,25,26.4,33.2,25,28,25.1,92.8,10,100,8.33,rain,0,0,33.8,18.7,63.6,1000,80.8,2.3,123.8,10.6,5,,2020-08-30 6:05:18,2020-08-30 18:48:59,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,31/8/20,28.9,24.2,26.3,33.9,24.2,28.3,24.6,90.6,1,100,4.17,rain,0,0,45,18.4,155.9,1003.4,78,2.5,184.6,16,7,,2020-08-31 6:05:45,2020-08-31 18:47:55,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,01/9/20,28,24,25.8,32.7,24,26.8,24.4,92.1,3,100,8.33,rain,0,0,34.6,11.2,224,1006.1,64.4,2.8,137.3,11.8,6,,2020-09-01 6:06:11,2020-09-01 18:46:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"VIJP,42348099999"
Jaipur,02/9/20,31,24.8,28.1,37.7,24.8,31.9,24.9,83.8,0,0,0,,0,0,27,9,279.8,1007.9,66,2.8,198.7,17.1,7,,2020-09-02 6:06:38,2020-09-02 18:45:46,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,03/9/20,30,25,27.2,37.4,25,31.2,25.9,93.2,22.1,100,16.67,rain,0,0,25.2,8.5,13.7,1007.3,72.5,2.6,119.3,10.4,5,,2020-09-03 6:07:04,2020-09-03 18:44:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"VIJP,42348099999"
Jaipur,04/9/20,30.3,25.9,27.4,38.8,25.9,31.3,26.2,93.4,3.1,100,8.33,rain,0,0,21.2,5.4,224.7,1006.8,67.6,2.8,153.3,13.3,5,,2020-09-04 6:07:30,2020-09-04 18:43:35,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"VIJP,42348099999"
Jaipur,05/9/20,32.2,25,28.1,39.2,25,31.6,25.1,84.6,0,0,0,,0,0,24.5,7.6,267,1005.7,54.9,3.6,187.1,16.2,8,,2020-09-05 6:07:56,2020-09-05 18:42:29,0.6,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,06/9/20,33,26,29.3,39.3,26,33.5,24.6,77.1,0,0,0,,0,0,20.9,7.6,254.2,1004.3,51.7,3.4,222.8,19.3,8,,2020-09-06 6:08:23,2020-09-06 18:41:22,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,07/9/20,32.1,25,27.3,40.7,25,30.1,25.2,89.1,36,100,4.17,rain,0,0,24.5,7.6,301.1,1005.1,61.8,2.8,187.7,16.3,7,,2020-09-07 6:08:48,2020-09-07 18:40:15,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,08/9/20,33,24.8,27.8,40.6,24.8,30.8,25.1,87,5,100,4.17,rain,0,0,23,9.4,303.2,1006,53.6,3.1,197.9,17,8,,2020-09-08 6:09:14,2020-09-08 18:39:08,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,09/9/20,34.1,26,30.2,40.7,26,35.1,24.6,73.6,0,0,0,,0,0,21.6,7.6,319.3,1005.7,48.7,3.5,227.5,19.7,8,,2020-09-09 6:09:40,2020-09-09 18:38:01,0.73,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,10/9/20,35,27,31.1,40.7,30.1,36.3,23.9,67,0,0,0,,0,0,22.7,7.6,314.6,1003.4,42.4,3.6,238.2,20.5,8,,2020-09-10 6:10:06,2020-09-10 18:36:53,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,11/9/20,35,28,31.6,43.3,32.7,36.7,23.5,63.2,0,0,0,,0,0,23.4,5.4,319.5,1003.7,47,3.6,236.6,20.1,8,,2020-09-11 6:10:32,2020-09-11 18:35:45,0.8,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,12/9/20,36,27.8,32.1,40.6,31.3,36.4,22.7,59.4,0,0,0,,0,0,17.6,7.6,19.3,1005.6,45.1,3.7,255,22,9,,2020-09-12 6:10:58,2020-09-12 18:34:37,0.83,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,13/9/20,36,28,32.2,39.8,30.1,35.4,21.2,53,0,0,0,,0,0,16.2,8.3,5.9,1005.6,38.2,3.5,256,22.1,9,,2020-09-13 6:11:23,2020-09-13 18:33:29,0.86,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,14/9/20,37,27,32.1,38,29.2,34.5,20.1,51.2,0,0,0,,0,0,19.8,9.4,352.6,1004.4,44,3.4,240.2,20.6,8,,2020-09-14 6:11:49,2020-09-14 18:32:21,0.9,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,15/9/20,37,26.8,32.1,40.7,28.2,34.7,20.4,51.6,0.1,100,4.17,rain,0,0,25.6,10.8,305,1004.2,31.3,3.5,254,21.9,9,,2020-09-15 6:12:15,2020-09-15 18:31:12,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,16/9/20,36,27,32.3,40.8,29.2,35.9,21.7,54.8,0,0,0,,0,0,19.1,7.6,285.9,1004.4,40.2,3.5,243.4,21.1,9,,2020-09-16 6:12:41,2020-09-16 18:30:04,0.96,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,17/9/20,37,29,32.4,41.1,32,36.6,22.3,56.2,0,0,0,,0,0,27,9.3,288.6,1004.3,43.9,3.6,228.1,19.7,8,,2020-09-17 6:13:06,2020-09-17 18:28:55,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,18/9/20,36,29,32,41.7,33.6,36.9,23.1,60.7,0,0,0,,0,0,29.5,9.4,279.9,1003.6,47.5,3.5,235.8,20.4,8,,2020-09-18 6:13:32,2020-09-18 18:27:46,0.03,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,19/9/20,36,29,31.9,41.2,33.6,36.6,23.1,60.8,0,0,0,,0,0,28.8,5.4,313.3,1002.9,48.9,3.6,216.1,18.7,7,,2020-09-19 6:13:58,2020-09-19 18:26:38,0.06,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,20/9/20,37,28,32.3,40.8,30.7,35.7,21.2,54.4,0,0,0,,0,0,23.4,7.6,8.9,1001.9,39.1,3.4,228,19.7,8,,2020-09-20 6:14:24,2020-09-20 18:25:29,0.1,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,21/9/20,36,28,32,37.6,30.1,34.2,19.7,50,0,0,0,,0,0,22.3,5.4,21.2,1001.1,40.6,3.5,253.7,21.8,9,,2020-09-21 6:14:51,2020-09-21 18:24:20,0.13,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,22/9/20,35,29,31.5,42,32.4,36.4,23,61.6,0,0,0,,0,0,25.6,11.2,48.1,1001,53.6,2.9,205.6,17.9,7,,2020-09-22 6:15:17,2020-09-22 18:23:12,0.17,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,23/9/20,36,27,31.2,40.5,30.6,36.2,23.7,65.6,0,0,0,,0,0,22.7,7.6,93,1001,48.3,3.5,216.9,18.7,8,,2020-09-23 6:15:43,2020-09-23 18:22:03,0.2,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,24/9/20,37,27,32.1,40.6,30.1,35.4,21.4,56.6,0,0,0,,0,0,26.3,7.6,252.5,1003.3,45.1,3.5,229,19.7,8,,2020-09-24 6:16:10,2020-09-24 18:20:55,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,25/9/20,37.3,28,31.9,38.8,31.3,34.3,20.2,53.3,0,0,0,,0,0,35.3,9.4,279.3,1003.9,38.6,3.7,240.3,21,8,,2020-09-25 6:16:36,2020-09-25 18:19:47,0.27,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,26/9/20,35,25.6,29.1,39.5,25.6,31.5,21.7,65.7,0.2,100,4.17,rain,0,0,32.4,22.3,291.7,1004.3,49.7,3.1,206.4,17.8,8,,2020-09-26 6:17:03,2020-09-26 18:18:39,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,27/9/20,34.2,23,28.3,36.6,23,29.4,20.3,63.9,0,0,0,,0,0,28.1,7.6,266.2,1006.5,53.5,3.6,226.2,19.5,8,,2020-09-27 6:17:30,2020-09-27 18:17:31,0.34,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,28/9/20,36,26,30.5,35.4,26,31.2,18.3,51.2,0,0,0,,0,0,27.7,9.4,296.4,1007.7,35.3,3.6,242.2,20.7,8,,2020-09-28 6:17:57,2020-09-28 18:16:23,0.37,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,29/9/20,36,26,31.1,37.1,26,31.2,15.8,41.8,0,0,0,,0,0,25.9,7.6,287,1007.1,39.2,3.3,226.8,19.6,8,,2020-09-29 6:18:25,2020-09-29 18:15:16,0.41,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,30/9/20,35.1,26,30.6,34.1,26,30.3,14.9,40.4,0,0,0,,0,0,25.6,9.9,301.6,1006.3,29,3.5,241.2,20.9,8,,2020-09-30 6:18:52,2020-09-30 18:14:09,0.44,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,01/10/20,36.2,26,31.1,35.7,26,30.8,14.3,37.9,0,0,0,,0,0,36.4,11.9,307,1006.2,2.4,3.7,249.1,21.6,9,,2020-10-01 6:19:20,2020-10-01 18:13:02,0.48,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,02/10/20,36,25,30.6,33.7,25,29.4,9.8,29.7,0,0,0,,0,0,28.4,9.4,304.2,1006.6,2.4,3.3,253.7,21.9,9,,2020-10-02 6:19:48,2020-10-02 18:11:55,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,03/10/20,36,22.9,30.1,34.1,22.9,29.2,10.4,31.2,0,0,0,,0,0,19.4,7.6,313.4,1007.1,13.8,3.6,251.6,21.7,9,,2020-10-03 6:20:17,2020-10-03 18:10:49,0.55,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,04/10/20,36.1,24,30,33.7,24,28.9,9,29.3,0,0,0,,0,0,24.8,7.6,331.5,1007.8,2.3,3.6,251.2,21.7,9,,2020-10-04 6:20:45,2020-10-04 18:09:44,0.58,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,05/10/20,36,22,29.6,34,22,28.5,9.2,30.6,0,0,0,,0,0,26.6,11.9,339.9,1008,0,3.6,251.2,21.6,9,,2020-10-05 6:21:14,2020-10-05 18:08:38,0.61,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,06/10/20,37,23,30.2,34.9,23,29.2,10.4,31.5,0,0,0,,0,0,18.7,7.6,323.8,1008.2,1.6,3.2,248.4,21.5,9,,2020-10-06 6:21:44,2020-10-06 18:07:34,0.65,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,07/10/20,36.3,24,30.4,34.4,24,29.2,9.2,28.6,0,0,0,,0,0,21.2,7.6,330,1009.7,19.2,3.6,247,21.4,9,,2020-10-07 6:22:13,2020-10-07 18:06:29,0.68,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,08/10/20,36,25,30.2,33.7,25,29,8.6,28.2,0,0,0,,0,0,17.6,5.4,25.3,1010.1,7.1,3.4,244.8,21.3,8,,2020-10-08 6:22:43,2020-10-08 18:05:25,0.71,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,09/10/20,36,22,29.4,33.7,22,28.4,9.8,31.4,0,0,0,,0,0,17.3,6.5,42.4,1010.1,0.1,3.5,241.9,20.9,8,,2020-10-09 6:23:13,2020-10-09 18:04:22,0.75,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,10/10/20,36,24,30.1,33.8,24,29,9.6,29.7,0,0,0,,0,0,22.7,8.4,7.3,1009,7.8,3.4,237.4,20.6,8,,2020-10-10 6:23:44,2020-10-10 18:03:19,0.75,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,11/10/20,35.5,24,29.9,33.2,24,28.7,8.4,28.2,0,0,0,,0,0,23.4,10.3,19.3,1007.2,18.7,3.5,241.5,20.9,8,,2020-10-11 6:24:14,2020-10-11 18:02:17,0.81,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,12/10/20,36,22,29.3,33.3,22,28.2,8.4,29.4,0,0,0,,0,0,18.4,7.6,33.7,1005.5,9.2,3.5,241.9,21,8,,2020-10-12 6:24:46,2020-10-12 18:01:16,0.85,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,13/10/20,35.1,24,29.3,32.8,24,28.3,8.6,29.1,0,0,0,,0,0,19.8,5.7,61.1,1005.6,11.5,3.5,237.5,20.5,8,,2020-10-13 6:25:17,2020-10-13 18:00:15,0.88,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,14/10/20,34.1,26,29.9,34.3,26,30.4,16.9,47.1,0,0,0,,0,0,26.3,9.4,73.5,1007.1,40.4,3,192,16.4,7,,2020-10-14 6:25:49,2020-10-14 17:59:15,0.91,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,15/10/20,33.1,27,29.9,34.4,27.7,30.5,17.1,46.8,0,0,0,,0,0,29.2,9.4,56.9,1007.9,49.4,2.8,205.2,17.8,7,,2020-10-15 6:26:22,2020-10-15 17:58:15,0.95,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,16/10/20,34,26.9,30,32.5,26.2,28.9,8.7,27,0,0,0,,0,0,28.8,11.2,57.5,1007.6,42.4,3.2,222.3,19.2,8,,2020-10-16 6:26:55,2020-10-16 17:57:16,0.98,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,17/10/20,34.2,26,29.8,33,26,29.1,11.1,32.3,0,0,0,,0,0,29.5,9.4,66.5,1008.3,32.7,2.9,205,17.7,8,,2020-10-17 6:27:28,2020-10-17 17:56:18,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,18/10/20,34,23.7,29.8,33,23.7,29,11.8,33.4,0,0,0,,0,0,25.6,9.4,67.3,1008.6,45,3,212.8,18.4,8,,2020-10-18 6:28:02,2020-10-18 17:55:21,0.05,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,19/10/20,33,24.2,28.7,31.1,24.2,27.8,9.6,32.1,0,0,0,,0,0,20.2,6.5,116.8,1008.9,58.6,2.8,149.1,12.9,5,,2020-10-19 6:28:36,2020-10-19 17:54:25,0.08,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,20/10/20,34,20.4,27.6,31.6,20.4,26.6,8,32.9,0,0,0,,0,0,20.9,5.4,93.1,1008.5,33.3,2.8,213.7,18.4,8,,2020-10-20 6:29:10,2020-10-20 17:53:29,0.12,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,21/10/20,33,22.1,27.4,30.7,22.1,26.4,7.2,30.5,0.5,100,4.17,rain,0,0,22.7,11.2,134.8,1009.1,56.3,2.8,197.9,17,7,,2020-10-21 6:29:45,2020-10-21 17:52:35,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,22/10/20,33.9,23,28.4,32.7,23,27.7,11.9,37.4,0,0,0,,0,0,20.9,5.4,104.7,1007.4,50.9,2.8,184.5,16,7,,2020-10-22 6:30:20,2020-10-22 17:51:41,0.18,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,23/10/20,34,25,28.7,31.8,25,27.9,8.5,28.9,0,0,0,,0,0,22,7.6,66.1,1007.4,30.4,3,219.4,18.9,8,,2020-10-23 6:30:56,2020-10-23 17:50:48,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,24/10/20,34,22,27.7,31.5,22,26.8,6,27.1,0,0,0,,0,0,18.7,5.4,25.7,1008.5,2.6,2.9,222.4,19.3,8,,2020-10-24 6:31:33,2020-10-24 17:49:56,0.25,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,25/10/20,34,21,27.2,31.6,21,26.3,5.6,26,0,0,0,,0,0,28.1,5.4,102.5,1011.1,1.7,2.8,210.9,18.2,8,,2020-10-25 6:32:09,2020-10-25 17:49:05,0.29,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,26/10/20,33,21,27.1,30.8,21,26.3,6.4,28.7,0,0,0,,0,0,29.5,9.4,286.1,1012.7,4.3,2.9,218.9,18.8,8,,2020-10-26 6:32:47,2020-10-26 17:48:16,0.32,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,27/10/20,32,20.9,26.4,29.9,20.9,25.6,5.8,28,0,0,0,,0,0,18,5.4,322.8,1012.6,0,2.5,219.7,18.9,8,,2020-10-27 6:33:24,2020-10-27 17:47:27,0.35,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,28/10/20,32,19,24.9,29.8,19,24.1,3.3,26.8,0,0,0,,0,0,14.8,5.4,254.3,1013.1,0,3,221.3,19.2,8,,2020-10-28 6:34:02,2020-10-28 17:46:39,0.39,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,29/10/20,31,18.6,24.7,28.9,18.6,24.1,5.1,30.2,0,0,0,,0,0,18.7,5.4,64.9,1013.8,0,2.9,218.2,18.8,8,,2020-10-29 6:34:41,2020-10-29 17:45:53,0.42,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,30/10/20,31,18,24.8,29,18,24.2,3.7,27.4,0,0,0,,0,0,26.3,11.2,13.1,1014,0,2.2,217.4,18.6,8,,2020-10-30 6:35:20,2020-10-30 17:45:07,0.45,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,31/10/20,30.2,16.3,23.6,28.4,16.3,23.1,4.4,32,0,0,0,,0,0,25.2,6.8,334.2,1014.4,0,1.9,216.8,18.6,8,,2020-10-31 6:36:00,2020-10-31 17:44:23,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,01/11/20,30,16,23.1,28.1,16,22.5,0.1,25.3,0,0,0,,0,0,26.6,9.4,318.3,1014.8,0,2.6,219.4,19,8,,2020-11-01 6:36:40,2020-11-01 17:43:40,0.52,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,02/11/20,30.2,16,22.6,28.3,16,22.1,0.9,27.5,0,0,0,,0,0,25.6,6.5,294.2,1015.5,0,2.7,216.7,18.6,8,,2020-11-02 6:37:20,2020-11-02 17:42:58,0.56,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,03/11/20,30.8,16,23.1,28.8,16,22.6,1.3,27.4,0,0,0,,0,0,32,10.8,284.8,1014.8,0,2.6,216.1,18.5,8,,2020-11-03 6:38:01,2020-11-03 17:42:17,0.59,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,04/11/20,30,17,23.2,28.1,17,22.6,3.7,30.4,0,0,0,,0,0,21.6,7.6,301.2,1013.6,0,2.1,211.1,18.3,8,,2020-11-04 6:38:42,2020-11-04 17:41:37,0.63,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,05/11/20,31,16.2,23.3,28.9,16.2,22.7,4.1,32.4,0,0,0,,0,0,21.6,9.7,163.2,1014.6,0,2.6,210.4,18.2,8,,2020-11-05 6:39:24,2020-11-05 17:40:59,0.66,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,06/11/20,31,17,23.7,28.9,17,23,4.2,32.2,0,0,0,,0,0,19.1,5.4,207.1,1017.3,0,2.5,207.8,17.7,8,,2020-11-06 6:40:06,2020-11-06 17:40:22,0.69,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,07/11/20,31.1,18,23.9,29,18,23.3,4.5,30.5,0,0,0,,0,0,18,3.6,284.2,1018.2,0,2.2,206.5,17.6,8,,2020-11-07 6:40:48,2020-11-07 17:39:47,0.73,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,08/11/20,31,17,23.6,29,17,23.1,5.7,34,0,0,0,,0,0,16.2,5.4,282.1,1018.4,0,2.1,206,17.6,8,,2020-11-08 6:41:31,2020-11-08 17:39:13,0.75,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,09/11/20,30.5,18,23.5,28.6,18,23,4.6,31.9,0,0,0,,0,0,20.9,5.4,307,1017,0,1.9,204.7,17.6,8,,2020-11-09 6:42:14,2020-11-09 17:38:40,0.8,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,10/11/20,27.2,13.5,21.5,26.4,13.5,21.3,6.6,39.7,0,0,0,,0,0,17.3,7.9,67.6,1015.6,0.3,1.6,201.4,17.4,7,,2020-11-10 6:42:57,2020-11-10 17:38:08,0.83,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,11/11/20,26.1,17,21.7,26.1,17,21.7,8.5,43.5,0,0,0,,0,0,25.6,7.6,56.9,1017.1,1.4,2,190.7,16.5,7,,2020-11-11 6:43:41,2020-11-11 17:37:38,0.86,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,12/11/20,27.2,16,21.2,26.5,16,21.1,9.1,47.6,0,0,0,,0,0,22.7,8.6,88.5,1018.6,3.5,2.3,185,16.1,7,,2020-11-12 6:44:25,2020-11-12 17:37:09,0.9,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,13/11/20,28,15.9,21.5,27,15.9,21.4,9.5,48.4,0,0,0,,0,0,18.4,11.2,81.2,1017.6,0.1,2.5,193.6,16.8,7,,2020-11-13 6:45:10,2020-11-13 17:36:42,0.93,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,14/11/20,28,16.6,22,27.3,16.6,21.9,11,51.4,0,0,0,,0,0,21.2,13,89,1015,3.7,2.8,192.1,16.7,7,,2020-11-14 6:45:55,2020-11-14 17:36:16,0.97,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,15/11/20,29.1,19,22.3,28.9,19,22.3,14.3,63,12,100,4.17,rain,0,0,37.1,18.4,69.9,1013.3,39.2,2.4,144.3,12.4,6,,2020-11-15 6:46:39,2020-11-15 17:35:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,16/11/20,24,18,20.2,24,18,20.2,18.9,92.6,0,0,0,,0,0,22,14.8,75.4,1015.4,50.2,2.4,129.1,11.2,5,,2020-11-16 6:47:25,2020-11-16 17:35:29,0.03,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
