Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,08/4/20,32.8,21,26.3,32.8,21,26.6,18.9,68,2.5,100,16.67,rain,0,0,28.4,14.8,307.2,1015.5,51.4,6.7,209.4,18.1,10,,2020-04-08 6:10:21,2020-04-08 18:30:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/4/20,33.5,19.6,25.6,34,19.6,26,19.9,74.9,32,100,8.33,rain,0,0,44.6,29.5,106.7,1015.4,56.2,6.1,246.9,21.4,9,,2020-04-09 6:09:44,2020-04-09 18:30:47,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/4/20,31.3,20,25.3,31.5,20,25.3,17.6,66.6,0.3,100,12.5,rain,0,0,29.5,16.6,162.7,1015.9,49.7,6.1,265.6,23,9,,2020-04-10 6:09:07,2020-04-10 18:30:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/4/20,32,20,26.2,31.5,20,26.2,17.7,63.8,0,0,0,,0,0,31.3,14.8,133.1,1017.2,32.4,6.1,304.6,26.2,10,,2020-04-11 6:08:31,2020-04-11 18:30:57,0.61,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/4/20,33.5,19,27.1,31.7,19,26.5,14.7,54,0,0,0,,0,0,32.4,16.2,115,1016.5,21,6.6,286.6,24.5,10,,2020-04-12 6:07:55,2020-04-12 18:31:02,0.64,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/4/20,34.8,19,27.3,32.5,19,26.5,12.3,47.3,0,0,0,,0,0,32,18.4,102.3,1015,14.4,6.8,319.5,27.5,10,,2020-04-13 6:07:19,2020-04-13 18:31:07,0.67,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/4/20,34.8,18,27.4,32.3,18,26.3,9.2,39.9,0,0,0,,0,0,38.9,22.3,113,1015.2,11.1,7.1,328.2,28.2,10,,2020-04-14 6:06:44,2020-04-14 18:31:12,0.71,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/4/20,34.8,18,26.9,32.5,18,26.1,11.4,44,0,0,0,,0,0,24.8,12.5,123.2,1016.1,12.2,7,324.6,27.9,10,,2020-04-15 6:06:09,2020-04-15 18:31:18,0.75,Clear,Clear conditions throughout the day.,☀️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/4/20,34.8,20,28,32.7,20,27.3,12.8,45.8,0,0,0,,0,0,26.6,14.8,120.4,1014.9,20.1,6.6,305.4,26.3,10,,2020-04-16 6:05:35,2020-04-16 18:31:24,0.77,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/4/20,35.8,20,28.5,34.7,20,28.4,15.7,49.7,0,0,0,,0,0,31.7,17.5,132,1014.2,33.7,5.7,297.9,25.5,9,,2020-04-17 6:05:01,2020-04-17 18:31:30,0.81,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/4/20,34.8,23,28.7,33.8,23,28.6,16.9,53.5,0,0,0,,0,0,31,14.8,140.8,1014.6,40.2,5.9,282.7,24.6,9,,2020-04-18 6:04:28,2020-04-18 18:31:37,0.84,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/4/20,34.5,23,28.7,33.3,23,28.7,16.3,51.5,0.1,100,4.17,rain,0,0,33.5,17.1,128.7,1014.3,41.4,6.3,289.4,24.9,9,,2020-04-19 6:03:55,2020-04-19 18:31:44,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/4/20,34.8,22,28.2,32.9,22,27.6,15.2,52.5,0,0,0,,0,0,34.6,20.9,128.4,1014.5,26.5,7.1,301.6,26,10,,2020-04-20 6:03:23,2020-04-20 18:31:51,0.91,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/4/20,34.8,21,27.9,33,21,27.3,14.3,49.1,0,0,0,,0,0,22.3,12.5,145.7,1014.5,20.9,7.1,314.4,27.1,10,,2020-04-21 6:02:51,2020-04-21 18:31:58,0.94,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/4/20,35,23,29.1,34.8,23,29.2,17,51.4,0,0,0,,0,0,30.2,18.4,170.8,1014.1,38.8,6.3,299.4,25.8,10,,2020-04-22 6:02:20,2020-04-22 18:32:06,0.97,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/4/20,35.8,24,28.9,35.5,24,29.2,18.6,58.4,0.2,100,4.17,rain,0,0,29.2,22.3,237.3,1013.7,46.9,6.7,284.4,24.5,9,,2020-04-23 6:01:50,2020-04-23 18:32:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/4/20,31.5,21,26.2,32.9,21,26.9,21,76.3,24.64,100,4.17,rain,0,0,31.7,18.4,229.7,1013.9,55.4,5.9,224,19.2,9,,2020-04-24 6:01:20,2020-04-24 18:32:22,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/4/20,32,23,26.3,35.4,23,27.3,21.6,76.8,13.3,100,20.83,rain,0,0,29.2,17,282.8,1013.7,53.6,4.8,246.4,21.3,9,,2020-04-25 6:00:51,2020-04-25 18:32:31,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/4/20,30.8,22,27.1,32.9,22,28,20.3,68.5,3,100,33.33,rain,0,0,26.3,24.1,172.5,1014.6,48.2,6.6,269.2,23.4,9,,2020-04-26 6:00:22,2020-04-26 18:32:40,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/4/20,33,22,27.9,34.5,22,28.7,20.1,65.6,1.275,100,4.17,rain,0,0,26.3,13,250.3,1015.2,50.8,6.3,258.1,22.5,10,,2020-04-27 5:59:54,2020-04-27 18:32:49,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/4/20,34.2,23,27.3,35.5,23,28.2,20.9,70.7,2.3,100,4.17,rain,0,0,22.3,13,157.3,1014.2,46.4,6,269.9,23.4,9,,2020-04-28 5:59:27,2020-04-28 18:32:59,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/4/20,27,20,24,28.8,20,24.3,20.8,83.2,6.15,100,8.33,rain,0,0,28.4,18.4,236.6,1015.1,63.1,5,169.3,14.7,9,,2020-04-29 5:59:00,2020-04-29 18:33:09,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/4/20,33.5,20.9,27,33.3,20.9,27.3,18.7,65.4,0.1,100,4.17,rain,0,0,29.2,11.2,129.4,1014.8,27.5,6.4,258.2,22.1,8,,2020-04-30 5:58:34,2020-04-30 18:33:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/5/20,33.8,22,28,33.9,22,28.5,19.6,64.4,0,0,0,,0,0,27,11.6,205.2,1014.5,27.2,6.6,278,24,9,,2020-05-01 5:58:09,2020-05-01 18:33:30,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/5/20,32.8,23,28,34.5,23,29.1,20.5,65.8,0.3,100,4.17,rain,0,0,23.4,16.6,259.9,1013.3,47.2,6.6,275,23.8,10,,2020-05-02 5:57:44,2020-05-02 18:33:41,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/5/20,34.5,22,27.9,34.9,22,28.7,20.7,68.4,0.255,100,4.17,rain,0,0,26.6,9.4,227.7,1013.1,50.4,6.4,273,23.5,9,,2020-05-03 5:57:21,2020-05-03 18:33:53,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/5/20,34.8,22,28.8,34.3,22,29,18.5,59.2,0,0,0,,0,0,27.7,14.8,188.6,1014.3,37.3,6.5,277.6,24,10,,2020-05-04 5:56:58,2020-05-04 18:34:04,0.39,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/5/20,34.9,23,29.4,35,23,29.7,18,53.7,0,0,0,,0,0,22.7,18.4,159.8,1013.6,38.2,6.7,288.8,25,10,,2020-05-05 5:56:35,2020-05-05 18:34:16,0.42,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/5/20,33,24,27.9,34.2,24,28.6,19.7,63.4,0.85,100,4.17,rain,0,0,24.8,19.8,225.4,1013.4,42.4,6.3,277.3,23.9,9,,2020-05-06 5:56:14,2020-05-06 18:34:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/5/20,32.5,23,27.1,35.1,23,28.3,21.9,75.6,0.127,100,4.17,rain,0,0,24.5,10.7,188.1,1013.6,45.2,5.9,262.4,22.6,9,,2020-05-07 5:55:53,2020-05-07 18:34:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/5/20,33.5,23,27.8,34.9,23,28.9,21,70.1,0,0,0,,0,0,27.7,11.2,152.3,1013.8,47.9,6.7,278.4,24.1,9,,2020-05-08 5:55:33,2020-05-08 18:34:55,0.53,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/5/20,35,23,29.4,34.4,23,29.7,18.6,57.7,0.058,100,4.17,rain,0,0,32.4,14.8,116.3,1013.6,41.2,6.9,279.4,24.1,9,,2020-05-09 5:55:14,2020-05-09 18:35:08,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/5/20,35,23,29.2,33.7,23,29.1,17,54.1,0,0,0,,0,0,27.4,15.7,130.8,1013.5,28.2,6.6,304.1,26.4,10,,2020-05-10 5:54:56,2020-05-10 18:35:22,0.59,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/5/20,33.8,23.8,28.4,33.2,23.8,28.5,17.3,53.8,0,0,0,,0,0,32,11.2,120.4,1013.6,34.5,6.9,272.6,23.7,9,,2020-05-11 5:54:39,2020-05-11 18:35:36,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/5/20,33.5,22,27.8,32.3,22,27.8,18.3,61.7,0,0,0,,0,0,32.8,15.7,113.2,1012.9,34,6.6,292.4,25.3,9,,2020-05-12 5:54:22,2020-05-12 18:35:50,0.66,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/5/20,33.3,22,28.1,34,22,28.6,19.1,62.1,0,0,0,,0,0,21.6,14.3,169.2,1012.4,38.8,6.2,275.6,23.8,9,,2020-05-13 5:54:06,2020-05-13 18:36:05,0.69,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/5/20,34.5,23,28.9,34.8,23,29.5,19,58.2,0,0,0,,0,0,30.2,13.4,117.1,1011.6,39.5,7.3,289.7,25,10,,2020-05-14 5:53:51,2020-05-14 18:36:20,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/5/20,34.7,24,29.3,33.5,24,29.5,18.5,59,0,0,0,,0,0,27.7,13.4,99,1010.6,39.2,7.4,297.2,25.6,10,,2020-05-15 5:53:37,2020-05-15 18:36:35,0.76,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/5/20,33.1,24,28.6,33.9,24,29.1,19.2,59.7,0,0,0,,0,0,27.7,16.6,314.3,1010.6,40.9,5.9,265.2,22.8,9,,2020-05-16 5:53:24,2020-05-16 18:36:51,0.79,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/5/20,34.5,22.9,28.6,35.5,22.9,29.5,19.9,61.9,4.55,100,4.17,rain,0,0,33.8,13.6,329.5,1009.6,46.7,7,206.7,17.9,7,,2020-05-17 5:53:12,2020-05-17 18:37:07,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/5/20,31.8,21.8,26,34,21.8,26.9,21.3,77.9,4.15,100,8.33,rain,0,0,47.9,25,294.8,1008.8,56.9,6.1,231.9,20,9,,2020-05-18 5:53:00,2020-05-18 18:37:23,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/5/20,32.5,23,27.2,33.6,23,27.9,20.8,71.4,0,0,0,,0,0,61.9,27.7,289,1008.4,54.6,6.6,263.9,22.8,9,,2020-05-19 5:52:50,2020-05-19 18:37:39,0.89,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/5/20,33,22.8,27.5,33.2,22.8,27.8,19.1,63.8,0,0,0,,0,0,49.7,25.9,277.9,1009.2,44.9,7.4,289.5,25.1,10,,2020-05-20 5:52:40,2020-05-20 18:37:55,0.92,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,43301099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/5/20,34.8,22.7,28,36,22.7,28.6,19.6,64.1,0,0,0,,0,0,37.8,23.8,271.7,1010.7,44.1,6.2,279.6,24.3,10,,2020-05-21 5:52:31,2020-05-21 18:38:12,0.95,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,22/5/20,34.8,23,28.4,35.7,23,29.2,19.7,62.8,0,0,0,,0,0,39.2,27.7,283.1,1011.3,56.9,6.5,253.5,22,10,,2020-05-22 5:52:23,2020-05-22 18:38:29,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,23/5/20,35.8,22,28.9,35.8,22,29.9,19.5,59.5,0,0,0,,0,0,32.8,15.7,252.4,1011.6,49.7,6.4,250,21.6,9,,2020-05-23 5:52:15,2020-05-23 18:38:46,0.02,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,24/5/20,33.3,23,26.3,35.5,23,26.9,20.4,71.6,21.198,100,8.33,rain,0,0,34.2,22.3,262.5,1012.4,44.7,6.5,271.7,23.4,9,,2020-05-24 5:52:09,2020-05-24 18:39:03,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,25/5/20,33.9,22.2,27.2,36.1,22.2,28.5,20.8,70.2,0,0,0,,0,0,32,16.6,263.6,1013.2,37.3,6.5,263.4,22.7,9,,2020-05-25 5:52:04,2020-05-25 18:39:21,0.09,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,26/5/20,33,22,26.5,34.5,22,27.3,21,74.5,12.323,100,4.17,rain,0,0,31,16.6,254.2,1013.2,48.4,6.6,254.6,22,8,,2020-05-26 5:51:59,2020-05-26 18:39:38,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,27/5/20,31.6,21.3,25.1,35.8,21.3,26,21.9,83.9,27.776,100,12.5,rain,0,0,30.6,16.2,264.5,1012.7,49.7,5.8,259.8,22.3,8,,2020-05-27 5:51:55,2020-05-27 18:39:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,28/5/20,33,21,25.8,36.3,21,26.8,21.5,79.9,3,100,4.17,rain,0,0,38.2,29.1,278.6,1011.8,55.6,6.5,270.3,23.3,9,,2020-05-28 5:51:52,2020-05-28 18:40:14,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,29/5/20,32.3,21,25.2,35.8,21,26.2,21,79.6,24.128,100,16.67,rain,0,0,35.6,20.5,286.9,1012,57,5.9,261.8,22.6,9,,2020-05-29 5:51:50,2020-05-29 18:40:31,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,30/5/20,31.2,21,25,33.4,21,25.7,21.1,80.5,0.142,100,4.17,rain,0,0,25.9,25,324.7,1012.6,63.4,6.5,231,20,10,,2020-05-30 5:51:48,2020-05-30 18:40:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,31/5/20,32.5,22,26.9,34.7,22,28.3,21.8,76.1,0.403,100,4.17,rain,0,0,29.5,10.3,171.7,1013,47.7,6.5,271,23.3,9,,2020-05-31 5:51:48,2020-05-31 18:41:07,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,01/6/20,30.8,22.3,25.5,33.5,22.3,26.3,22,82.2,0.115,100,4.17,rain,0,0,28.4,23.7,245.7,1013.8,53.4,6.3,224.3,19.4,8,,2020-06-01 5:51:48,2020-06-01 18:41:25,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,02/6/20,28.8,22.5,25.2,31.4,22.5,25.9,21.2,79.4,0.8,100,12.5,rain,0,0,44.3,16.6,247.8,1012.9,52.9,6.5,185,15.9,7,,2020-06-02 5:51:49,2020-06-02 18:41:43,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,03/6/20,29.4,21.8,25.1,31.1,21.8,25.7,20.6,77.3,1.3,100,8.33,rain,0,0,45.4,25,252.3,1012.5,48.9,7.5,222.5,19.3,7,,2020-06-03 5:51:51,2020-06-03 18:42:01,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,04/6/20,29.8,22,25.7,31.9,22,26.5,21.1,77,1,100,12.5,rain,0,0,45.7,22.3,263,1012.5,52.4,6.6,239.4,20.8,8,,2020-06-04 5:51:53,2020-06-04 18:42:18,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,05/6/20,31,21.4,26,32.4,21.4,26.6,20.6,74.4,1,100,20.83,rain,0,0,42.1,20.5,270.3,1012.7,48.1,7.5,244.7,21.3,8,,2020-06-05 5:51:57,2020-06-05 18:42:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,06/6/20,30.6,21.5,24.8,32.3,21.5,25.2,20.9,81.7,22.875,100,12.5,rain,0,0,42.1,23.7,282,1012.5,52.5,6.6,233.2,20.1,8,,2020-06-06 5:52:01,2020-06-06 18:42:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,07/6/20,30,21,24.9,31.1,21,25.3,20.5,78.8,2.6,100,16.67,rain,0,0,45,20.5,277.6,1012.2,62.4,6.4,226.9,19.6,9,,2020-06-07 5:52:05,2020-06-07 18:43:11,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,08/6/20,31.8,21.8,26.4,32.5,21.8,26.8,19.8,70.6,0.4,100,4.17,rain,0,0,46.1,24.1,281.3,1011.4,55.7,6.5,239.6,20.7,9,,2020-06-08 5:52:11,2020-06-08 18:43:28,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,09/6/20,30.8,22,26.1,32.9,22,26.8,20.7,73.9,0,0,0,,0,0,44.6,18.4,284.2,1011.4,55.4,7.1,176.2,15.3,6,,2020-06-09 5:52:17,2020-06-09 18:43:45,0.61,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,10/6/20,29.5,22,25,31.2,22,25.5,20.9,79.8,0.425,100,4.17,rain,0,0,46.1,22.3,284.8,1010.4,57.9,6.5,141.6,12.2,5,,2020-06-10 5:52:24,2020-06-10 18:44:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,11/6/20,28.8,20.8,23.8,30.1,20.8,24.2,20.7,84.4,15.249,100,8.33,rain,0,0,55.8,25.9,291,1009.1,65,5.6,115.2,9.9,4,,2020-06-11 5:52:31,2020-06-11 18:44:19,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,12/6/20,27.8,20.7,23.6,28.9,20.7,23.9,18.9,76.5,0.8,100,20.83,rain,0,0,64.1,33.9,277.2,1008.5,68.3,6.1,218.5,19,7,,2020-06-12 5:52:39,2020-06-12 18:44:35,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,13/6/20,28.5,20.3,23.9,30.8,20.3,24.2,20.8,83.8,0.965,100,4.17,rain,0,0,51.5,23.7,262.8,1008.9,60,6.4,184.5,16,5,,2020-06-13 5:52:48,2020-06-13 18:44:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,14/6/20,29.8,21,24.8,31.2,21,25.3,20.9,80.7,0.4,100,16.67,rain,0,0,58.3,34.4,274.2,1010.4,59.4,6.4,206.5,17.8,7,,2020-06-14 5:52:57,2020-06-14 18:45:07,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,15/6/20,29,22,25.3,31,22,26,20.7,77.3,0,0,0,,0,0,59,27.8,266.6,1010.4,54.2,7,223.3,19.2,8,,2020-06-15 5:53:07,2020-06-15 18:45:23,0.81,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,16/6/20,28.8,22.5,25.1,30.8,22.5,25.7,21.3,80.9,0.85,100,4.17,rain,0,0,55.8,29.1,252.8,1009.5,60.3,6.4,201.8,17.4,8,,2020-06-16 5:53:18,2020-06-16 18:45:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,17/6/20,27.8,22,24.2,29.4,22,24.5,21.1,83.6,0.1,100,4.17,rain,0,0,56.2,26.8,258.1,1010.2,68.5,5.9,155.7,13.4,6,,2020-06-17 5:53:29,2020-06-17 18:45:53,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,43301099999,42705699999,VOBL,43302599999,43295099999"
Bangalore,18/6/20,27.5,21.7,24.2,29.1,21.7,24.5,20.8,82.4,0.1,100,4.17,rain,0,0,54,27.8,268,1011.9,64.3,6.1,142,12.3,4,,2020-06-18 5:53:40,2020-06-18 18:46:07,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,19/6/20,30.8,21,25.2,32.3,21,25.8,20.7,77.9,0.9,100,16.67,rain,0,0,52.2,24.1,265.1,1012.4,55.9,6.8,190.1,16.4,6,,2020-06-19 5:53:52,2020-06-19 18:46:21,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,20/6/20,29.8,21,25.5,31.3,21,26,20.3,75.3,0,0,0,,0,0,47.5,24.1,269.4,1012.1,52.2,6.4,208.8,18,7,,2020-06-20 5:54:04,2020-06-20 18:46:34,0.97,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
Bangalore,21/6/20,29,21,24.4,30.5,21,24.8,20.7,81.8,0.2,100,4.17,rain,0,0,49.7,22.8,274.2,1011.2,65.6,5.9,218.9,18.9,8,,2020-06-21 5:54:17,2020-06-21 18:46:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
